WKT,nummer
"POINT (4.89909740603831 52.3747955874433)",591
"POINT (4.89902308840963 52.3748252386182)",592
"POINT (4.8989533928097 52.3748486386208)",593
"POINT (4.8988916727492 52.3748713747858)",594
"POINT (4.89884825712166 52.3748858261666)",595
"POINT (4.89879681214738 52.3749058179103)",596
"POINT (4.89872712397408 52.3749285211235)",597
"POINT (4.89864827577733 52.3749560633124)",598
"POINT (4.89857852605124 52.3749843396814)",599
"POINT (4.89850994522072 52.375009834085)",600
"POINT (4.89843795714325 52.3750346176978)",601
"POINT (4.89836136210887 52.3750642590578)",602
"POINT (4.89828710497339 52.3750883365245)",603
"POINT (4.89821621652554 52.3751166079787)",604
"POINT (4.8981498734438 52.3751455948507)",605
"POINT (4.89741741533548 52.3747792450775)",606
"POINT (4.89737216900095 52.3747532804881)",607
"POINT (4.89732474619917 52.374718249943)",608
"POINT (4.89726818651111 52.3746859683229)",609
"POINT (4.89722307119066 52.3746481605347)",610
"POINT (4.89716546575765 52.3746075142904)",611
"POINT (4.89710783733693 52.3745689579841)",612
"POINT (4.89705813840368 52.3745339179088)",613
"POINT (4.89702086040572 52.3745079861663)",614
"POINT (4.89698580508837 52.3744869404245)",615
"POINT (4.89695995604022 52.3744568758541)",616
"POINT (4.89708661926203 52.374428836023)",617
"POINT (4.8971401677943 52.3744245291894)",618
"POINT (4.89718007252044 52.3744187724949)",619
"POINT (4.89722681837346 52.3744119990646)",620
"POINT (4.89727683634708 52.3744696827256)",621
"POINT (4.89730432376754 52.3745060241898)",622
"POINT (4.8975218328864 52.3746525315231)",623
"POINT (4.89761325998329 52.3746713717924)",624
"POINT (4.89771092074914 52.3746926761653)",625
"POINT (4.89763938653725 52.3747279114781)",626
"POINT (4.89762651626907 52.374114947665)",627
"POINT (4.89758729256947 52.3741621602188)",628
"POINT (4.89753596323258 52.3742748113021)",629
"POINT (4.89751925074921 52.3743451076021)",630
"POINT (4.89752961047346 52.3744378098486)",631
"POINT (4.89753121019083 52.3744991249412)",632
"POINT (4.89787580639941 52.3746308299898)",633
"POINT (4.89801279904909 52.3746467231477)",634
"POINT (4.89808389493493 52.3746511969693)",635
"POINT (4.89816872690954 52.374648760607)",636
"POINT (4.89831195244143 52.3746155627137)",637
"POINT (4.89844922540146 52.3746060274417)",638
"POINT (4.89861817293175 52.3745628333827)",639
"POINT (4.89871919092491 52.3744343630326)",640
"POINT (4.89872788765535 52.374368213626)",641
"POINT (4.89866543525363 52.3743024673775)",642
"POINT (4.89857279992759 52.3742383382633)",643
"POINT (4.89835259917422 52.3741809977086)",644
"POINT (4.89820236653851 52.3740755259489)",645
"POINT (4.89776998674326 52.3741110123062)",646
"POINT (4.89699206645753 52.3741006532451)",647
"POINT (4.89719740689427 52.3740603986207)",648
"POINT (4.89719443771539 52.3741230881911)",649
"POINT (4.897190430321 52.3741767165295)",650
"POINT (4.89718866865279 52.3742331409098)",651
"POINT (4.89719277530819 52.3742735657669)",652
"POINT (4.89719453617784 52.3743202511015)",653
"POINT (4.89713069337439 52.3743290438212)",654
"POINT (4.8970577290398 52.3743391921237)",655
"POINT (4.8969859183351 52.3743479517828)",656
"POINT (4.8970575684852 52.3742507121739)",657
"POINT (4.89697995112034 52.3742698981022)",658
"POINT (4.89699090383378 52.3742058482154)",659
"POINT (4.89686287031561 52.3743578926076)",660
"POINT (4.89681091069065 52.3743214496896)",661
"POINT (4.89675909751142 52.3742717702961)",662
"POINT (4.89671849757058 52.3742374644489)",663
"POINT (4.89666998380368 52.3741982489917)",664
"POINT (4.89662151635439 52.3741548535821)",665
"POINT (4.89657408707907 52.374120519389)",666
"POINT (4.89653906310629 52.3740966868923)",667
"POINT (4.8965018089007 52.3740686650187)",668
"POINT (4.89645883263129 52.3740434061675)",669
"POINT (4.8963976751609 52.3740152851912)",670
"POINT (4.89634218591174 52.3739892777427)",671
"POINT (4.89629239570763 52.3739625972083)",672
"POINT (4.89623916767009 52.3739379924603)",673
"POINT (4.89643118816795 52.3738670296896)",674
"POINT (4.8964905622187 52.3738505552673)",675
"POINT (4.89654762119219 52.3738375546591)",676
"POINT (4.89661384007282 52.3738197151634)",677
"POINT (4.89665837051678 52.3738073592805)",678
"POINT (4.89670401607381 52.3737970980624)",679
"POINT (4.89675196892132 52.373784059634)",680
"POINT (4.89680445933213 52.3737724333538)",681
"POINT (4.89684898967568 52.3737600773989)",682
"POINT (4.89690835572784 52.3737442994218)",683
"POINT (4.89698941774408 52.3737223410525)",684
"POINT (4.89702772552943 52.3737580306971)",685
"POINT (4.89704110736364 52.3737831668381)",686
"POINT (4.89690403999164 52.3738257939732)",687
"POINT (4.89685381834349 52.3738381263802)",688
"POINT (4.89675906622046 52.3738628147033)",689
"POINT (4.89671570481545 52.3738723887171)",690
"POINT (4.8966574459567 52.3738909579342)",691
"POINT (4.89671286593404 52.3739232351345)",692
"POINT (4.89680362277524 52.3738995753326)",693
"POINT (4.89688755000935 52.3738758871809)",694
"POINT (4.89694232084658 52.3738639219388)",695
"POINT (4.89702567111506 52.3738409279879)",696
"POINT (4.89704396339307 52.3738852433578)",697
"POINT (4.89692523866538 52.3739161027614)",698
"POINT (4.89684189975631 52.3739380516579)",699
"POINT (4.89677451942777 52.3739579765325)",700
"POINT (4.89673799516079 52.3739668821852)",701
"POINT (4.89668223898127 52.3740164643677)",702
"POINT (4.8969230461536 52.3739599849857)",703
"POINT (4.89706342475391 52.3739267768143)",704
"POINT (4.89711367674434 52.3739632125573)",705
"POINT (4.89713772971062 52.3740012815683)",706
"POINT (4.89731714722027 52.3739891352819)",707
"POINT (4.89737415997054 52.3739803142085)",708
"POINT (4.897427804091 52.3739672990501)",709
"POINT (4.89747920243952 52.37395148783)",710
"POINT (4.89755105854935 52.373938547937)",711
"POINT (4.89763079780578 52.3739333041547)",712
"POINT (4.89771854325596 52.3739246099789)",713
"POINT (4.89791356110321 52.3738912783154)",714
"POINT (4.89785834780668 52.3738401919762)",715
"POINT (4.89781214839611 52.3737975031136)",716
"POINT (4.89776021939405 52.3737582739857)",717
"POINT (4.89770042269644 52.3737099553742)",718
"POINT (4.89765866891471 52.3736770384508)",719
"POINT (4.897552473584 52.3737072535951)",720
"POINT (4.89749880674052 52.3737223587777)",721
"POINT (4.89743602618206 52.3737381229272)",722
"POINT (4.89737209963695 52.3737545789901)",723
"POINT (4.89730249718803 52.3737696181606)",724
"POINT (4.89718944110956 52.3738025913437)",725
"POINT (4.89722211174176 52.3738333807843)",726
"POINT (4.89726023512528 52.373885790085)",727
"POINT (4.89728823743477 52.3739270105)",728
"POINT (4.8974053239491 52.3738383189082)",729
"POINT (4.89753202357721 52.3738067953166)",730
"POINT (4.89758389464392 52.373748139735)",731
"POINT (4.89717287148615 52.3737568897504)",732
"POINT (4.89729043043625 52.3737284636815)",733
"POINT (4.89733096134573 52.3737174843728)",734
"POINT (4.89738348999287 52.3737023745578)",735
"POINT (4.89761585384475 52.3736371502506)",736
"POINT (4.89754269078097 52.3735623021701)",737
"POINT (4.89747359243346 52.373583265368)",738
"POINT (4.89740907007848 52.3736021573922)",739
"POINT (4.89734115601449 52.3736189452875)",740
"POINT (4.89728575875369 52.373636133277)",741
"POINT (4.89723835610676 52.3736509159162)",742
"POINT (4.89718355097861 52.373666016246)",743
"POINT (4.89710476565502 52.3736879841713)",744
"POINT (4.89619770010134 52.3738792987741)",745
"POINT (4.89633124562611 52.3738464114783)",746
"POINT (4.89638379789224 52.3738292121417)",747
"POINT (4.89642149890863 52.3738168280386)",748
"POINT (4.89647289743993 52.3738010172552)",749
"POINT (4.89654709945382 52.373781817507)",750
"POINT (4.89645280456177 52.3736622931898)",751
"POINT (4.89651330886901 52.3736465201281)",752
"POINT (4.89657270571171 52.373627955697)",753
"POINT (4.89661000367508 52.3737549073423)",754
"POINT (4.89666823926123 52.3737384281143)",755
"POINT (4.89672757453422 52.3737254368497)",756
"POINT (4.89678010339552 52.3737103273026)",757
"POINT (4.89683718520944 52.3736952365877)",758
"POINT (4.89691711662501 52.3736725768983)",759
"POINT (4.89698558080531 52.3736575332417)",760
"POINT (4.89704378533026 52.3736438404502)",761
"POINT (4.89711347234091 52.3736211382206)",762
"POINT (4.89718076734505 52.3736088763616)",763
"POINT (4.89723902561448 52.3735903068852)",764
"POINT (4.89749931449593 52.373521714918)",765
"POINT (4.89745105465846 52.3734595101416)",766
"POINT (4.89739109714604 52.3734258211388)",767
"POINT (4.89734253750617 52.3733907858847)",768
"POINT (4.89608562750371 52.3738490506033)",769
"POINT (4.89604716611417 52.3738272937633)",770
"POINT (4.8960098661567 52.3738034516663)",771
"POINT (4.89593192877706 52.3737487867154)",772
"POINT (4.89584946175382 52.3736920128533)",773
"POINT (4.89579524268623 52.3736541667291)",774
"POINT (4.89575010651385 52.3736184483407)",775
"POINT (4.89569471077826 52.3735840807227)",776
"POINT (4.89562686394064 52.3735433912006)",777
"POINT (4.89556919963177 52.3735083174172)",778
"POINT (4.89554204398556 52.373493574226)",779
"POINT (4.89550256849365 52.3734606659955)",780
"POINT (4.8954505492493 52.3734297957196)",781
"POINT (4.89538496390075 52.3733905088233)",782
"POINT (4.89532729225656 52.3733561315769)",783
"POINT (4.89527080529713 52.3733175790988)",784
"POINT (4.8952108341819 52.3732852823038)",785
"POINT (4.89517010496698 52.3732628190632)",786
"POINT (4.89525004417713 52.3732394638421)",787
"POINT (4.89529685861177 52.3732264212724)",788
"POINT (4.89534033556761 52.3732063979454)",789
"POINT (4.89539734770101 52.3731975778219)",790
"POINT (4.89546478927522 52.373172080484)",791
"POINT (4.89555722556341 52.3731508670175)",792
"POINT (4.89562917358005 52.3731295684227)",793
"POINT (4.89568513224308 52.3731130802247)",794
"POINT (4.89574230628496 52.3730896301697)",795
"POINT (4.89578138799363 52.3731580677518)",796
"POINT (4.89574766910136 52.3732220230546)",797
"POINT (4.8958221445534 52.373075331082)",798
"POINT (4.89588834715208 52.3730588852994)",799
"POINT (4.89593545069708 52.3731224793032)",800
"POINT (4.89594306339914 52.3731545585128)",801
"POINT (4.89728865659263 52.3735798877616)",802
"POINT (4.89673148280235 52.3729087611892)",803
"POINT (4.89668979982901 52.3728695740202)",804
"POINT (4.89665380805361 52.3728304104143)",805
"POINT (4.89662339188644 52.3728017202106)",806
"POINT (4.89655718223725 52.3728188630616)",807
"POINT (4.89647722134981 52.3728443091359)",808
"POINT (4.89644180533557 52.3728560060399)",809
"POINT (4.89638356311688 52.3728731818164)",810
"POINT (4.89633438811636 52.3728938785915)",811
"POINT (4.89628070642437 52.3729103765361)",812
"POINT (4.89618306798368 52.3729388842124)",813
"POINT (4.89611398925102 52.3729581049809)",814
"POINT (4.89605398157422 52.3729804984298)",815
"POINT (4.8959969119882 52.3729945437868)",816
"POINT (4.89596093432839 52.3730055415298)",817
"POINT (4.8962304509411 52.372925843632)",818
"POINT (4.89604775470844 52.3731316537896)",819
"POINT (4.89610082135934 52.3731193335244)",820
"POINT (4.89616132504967 52.37310356064)",821
"POINT (4.89621612597282 52.373088809109)",822
"POINT (4.89627778323261 52.3730716475737)",823
"POINT (4.8963354489282 52.3730551661465)",824
"POINT (4.89639943266106 52.3730334857238)",825
"POINT (4.89647536003381 52.3730125514542)",826
"POINT (4.89651132986546 52.3730022502102)",827
"POINT (4.89603581695513 52.3731817657704)",829
"POINT (4.89609290991022 52.373165630429)",830
"POINT (4.89614202748031 52.3731501586721)",831
"POINT (4.89619510569499 52.3731367933814)",832
"POINT (4.8962944519121 52.3731082927755)",833
"POINT (4.89635045270322 52.3730879726571)",834
"POINT (4.89641323657859 52.373071860753)",835
"POINT (4.8964749052999 52.3730536541315)",836
"POINT (4.89654055777604 52.3730354639861)",837
"POINT (4.89662502951277 52.3730138683395)",838
"POINT (4.89679684141796 52.3729685986838)",839
"POINT (4.89685670929523 52.3730102995285)",828
"POINT (4.89608402436625 52.3732484993851)",840
"POINT (4.89614568961177 52.373230641264)",841
"POINT (4.89619762197528 52.3732179679075)",842
"POINT (4.89605048712208 52.3732960833698)",843
"POINT (4.89611723208891 52.373282078115)",844
"POINT (4.89640207133199 52.3731550686273)",845
"POINT (4.89646490152901 52.3731347767629)",846
"POINT (4.89652027150639 52.3731200274498)",847
"POINT (4.89656366689401 52.3731073185554)",848
"POINT (4.89661390320444 52.3730935929576)",849
"POINT (4.89667160347345 52.3730739764165)",850
"POINT (4.89618175838173 52.3732628384662)",851
"POINT (4.89624002432386 52.3732435728245)",852
"POINT (4.89629483695949 52.3732277762745)",853
"POINT (4.89634395067359 52.3732126527618)",854
"POINT (4.89639760187403 52.373198941412)",855
"POINT (4.89689488929779 52.3730574840374)",856
"POINT (4.89692919337299 52.3730948988603)",857
"POINT (4.89697831762901 52.3731302849694)",858
"POINT (4.89689815620097 52.3731738443708)",859
"POINT (4.89684615092356 52.3731931362629)",860
"POINT (4.89675308441889 52.3732199216234)",861
"POINT (4.89667540709474 52.3732446806024)",862
"POINT (4.89661031577632 52.373263569835)",863
"POINT (4.89654237110503 52.3732831438955)",864
"POINT (4.89643621064737 52.3733102230913)",865
"POINT (4.89635908668902 52.3733363775318)",866
"POINT (4.89657548673097 52.3733250823633)",867
"POINT (4.89661715568488 52.3733141080142)",868
"POINT (4.89666910727309 52.3732996928122)",869
"POINT (4.89672449664771 52.3732832017655)",870
"POINT (4.89678784978254 52.3732670920209)",871
"POINT (4.8968564982138 52.3732353287039)",872
"POINT (4.89705220211237 52.3731912026475)",873
"POINT (4.89709621991051 52.373225174193)",874
"POINT (4.89713855736159 52.3732567003612)",875
"POINT (4.89684615237808 52.3733474525367)",876
"POINT (4.89686045658639 52.3733920997685)",877
"POINT (4.89719611869063 52.3733011782331)",878
"POINT (4.89726531629636 52.3733484909742)",879
"POINT (4.89703454147596 52.373424519827)",880
"POINT (4.89682665008712 52.3734898443483)",881
"POINT (4.89674272355199 52.3735135324596)",882
"POINT (4.8966604965873 52.3735379242399)",883
"POINT (4.89658854069503 52.3735599201152)",884
"POINT (4.89652688672872 52.3735767334822)",885
"POINT (4.89646922042504 52.3735932150002)",886
"POINT (4.89635970089859 52.3736666099192)",887
"POINT (4.89664156429489 52.3736029860779)",888
"POINT (4.89668897094075 52.37358785535)",889
"POINT (4.89681918521678 52.3735472901439)",890
"POINT (4.89701166827939 52.3734857336292)",891
"POINT (4.89708072435359 52.3734686023061)",892
"POINT (4.89714520047181 52.3734538903936)",893
"POINT (4.89579122958958 52.3738109047442)",894
"POINT (4.89584438776854 52.3738417795921)",895
"POINT (4.89589069336228 52.3738747160448)",896
"POINT (4.89593479968036 52.3739006764804)",897
"POINT (4.89598227451703 52.373930830998)",898
"POINT (4.8960422702101 52.3739610374336)",899
"POINT (4.89608862235719 52.3739897938761)",900
"POINT (4.89612473797985 52.3740178111591)",901
"POINT (4.89617338217645 52.3740451836989)",902
"POINT (4.89620725994333 52.3740697082392)",903
"POINT (4.89625475827943 52.3740977726808)",904
"POINT (4.89629654996449 52.374127206819)",905
"POINT (4.89635531536467 52.3741657682407)",906
"POINT (4.89641299656711 52.3741994483274)",907
"POINT (4.89646500967631 52.3742310148328)",908
"POINT (4.89650454822487 52.374258349496)",909
"POINT (4.89654519425824 52.3742884754841)",910
"POINT (4.89659146230975 52.3743248949377)",911
"POINT (4.89665019740871 52.3743662428335)",912
"POINT (4.89669072037145 52.3744075152572)",913
"POINT (4.89559719433644 52.373858170743)",914
"POINT (4.89553666624897 52.3738760333011)",915
"POINT (4.8954863514885 52.3738967249914)",916
"POINT (4.89542236220173 52.3739187532422)",917
"POINT (4.89536068798319 52.3739373076378)",918
"POINT (4.89529096867646 52.3739627954535)",919
"POINT (4.89523235901371 52.373910300397)",920
"POINT (4.89534660914465 52.3738724572268)",921
"POINT (4.8954105829535 52.3738518223273)",922
"POINT (4.89546083591043 52.3738367039118)",923
"POINT (4.89550880461012 52.373822272677)",924
"POINT (4.89555675011276 52.3738099313887)",925
"POINT (4.89567736815874 52.3737623607163)",926
"POINT (4.89559987298465 52.3737191927232)",927
"POINT (4.89554790742421 52.3736834459036)",928
"POINT (4.89548573635157 52.3736441732432)",929
"POINT (4.89542808747162 52.373607706081)",930
"POINT (4.89536480154242 52.3735663386632)",931
"POINT (4.8953116981079 52.3735305870113)",932
"POINT (4.8952823819424 52.373505384473)",933
"POINT (4.89524169885036 52.3734787413254)",934
"POINT (4.89517833600083 52.373444340361)",935
"POINT (4.8951263170018 52.3734134699429)",936
"POINT (4.89506984560357 52.3733735240587)",937
"POINT (4.89501344388055 52.3733273082489)",938
"POINT (4.89496360110167 52.3733055037416)",939
"POINT (4.89489689359752 52.3732648185319)",940
"POINT (4.89480303872326 52.3732086932681)",941
"POINT (4.89454737864539 52.3733727447689)",942
"POINT (4.89473300189459 52.3731603305562)",943
"POINT (4.89466972498795 52.3731182661093)",944
"POINT (4.89462797401534 52.3730853481163)",945
"POINT (4.89458046231915 52.3730586763296)",946
"POINT (4.89451148681728 52.3730172847752)",947
"POINT (4.89444822580321 52.3729738268983)",948
"POINT (4.89437944406316 52.3729150188818)",949
